sentencia_id,sentencia_name,demanda,decision
318,Sentencia C-318/02,"Considera el actor que las normas demandadas violan el preámbulo de la Constitución y los artículos 1, 2, 5, 13, 14, 23, 29, 40, 58, 95, 103, 112, 158 y 229 de la Carta. El concepto de violación se tratará de resumir así :

La Ley 675 de 2001, desde su inicio, desconoce la realidad del país, en el sentido de que al lado de los derechos de los propietarios de las unidades privadas en los edificios o conjuntos, concurren los derechos de otras personas, que son moradores de tales unidades, en calidad de poseedores, tenedores, arrendatarios, cuyos derechos también deben ser respetados. 

Por desconocer esta realidad, la Ley está estructurada, desde su objeto mismo, otorgando a los propietarios un poder “de dominación antidemocrático sobre los demás miembros de la comunidad social”. Señala, también, que “De manera absolutamente abusiva y arbitraria, y por ende ilegal, la ley 675 estatuye a favor de los propietarios de unidades privadas todo un amplio catálogo de derechos y tan solo consagra respecto de los tenedores obligaciones y sanciones.”

El artículo 1º acusado, no obstante anunciar que la finalidad del régimen de propiedad horizontal es garantizar la seguridad y la convivencia pacífica en los inmuebles sometidos a ella, y la función social de la sociedad, esta finalidad no se refleja, ya que sólo regula lo que atañe a los propietarios. 

La Ley 675 ataca la estructura del ordenamiento jurídico civil, ya que se impone sobre las instituciones legales como la posesión y tenencia reguladas por los artículos 762 a 781 del Código Civil. De esta forma se produce la violación del artículo 158 de la Constitución, por violación a la unidad de materia. 

Señala que las partes subrayadas de los artículos acusados impiden la regulación de la convivencia pacifica en los edificios y conjuntos a quienes no sean propietarios, lo que crea una verdadera injusticia y desigualdad. 

Esto se refleja, en especial, en la forma como está concebida la propiedad horizontal. En efecto, el artículo 32 señala que la propiedad horizontal es una persona jurídica conformada únicamente por los dueños de dominio particular. Es decir, deja expresamente por fuera a quienes no tienen el carácter de propietarios. 

Sin embargo, el artículo 37, inciso 3, establece que las decisiones de la asamblea general son de obligatorio cumplimiento no sólo para los propietarios del edificio, sino para todos sus usuarios y ocupantes. 

Para el actor, extender las decisiones de la asamblea general a quienes no son propietarios, viola el artículo 2 de la Constitución, en cuanto expresa que en las decisiones que afectan a todos, deben participar todos. Además, se  desconoce el artículo 14 de la Carta, pues se niega el derecho a tener  personalidad jurídica a quienes no son propietarios. Los tenedores y poseedores, tampoco tienen derecho a elegir y ser elegido en los órganos de representación de la copropiedad. Ni tienen acción ante la Alcaldía. 

La violación del debido proceso y del acceso a la administración de justicia, la explica el demandante así :

“El artículo 37 de la Ley 675, pregona que las decisiones de la asamblea general son obligatorias para los propietarios, usuarios y ocupantes del edificio o conjunto. El artículo 59 ibídem, permite sancionar las conductas de propietarios, tenedores o terceros. 

“Sin embargo, el artículo 49 de la ley en comento, haciendo coro con el artículo 62 de la misma, solamente permiten que el administrador, el revisor fiscal y los propietarios de bienes privados, tengan derecho de acción para impugnar las decisiones corrientes de la asamblea general; y solamente se permite que el propietario sancionado impugne la decisión sancionatoria. 

“Tamaño adefesio significa, que pese a que el reglamento y las decisiones de la asamblea cobijan por igual a propietarios, ocupantes y usuarios, solamente los primeros pueden ejercitar el derecho de acción para demandar las decisiones que les afecten. Ello, desconoce el principio de igualdad, niega el derecho de acceso a la administración de justicia de miembros del colectivo distintos a los propietarios, y consagra un orden injusto, contrario al orden justo que implanta la Carta.

“El derecho fundamental al debido proceso, que incluye el de contradicción y defensa experimenta un desconocimiento absoluto a través de las normas acusadas de la ley cuando se contempla que solamente el propietario de bien privado que ha sido sancionado puede impugnar las sanciones por incumplimiento de obligaciones no pecuniarias.”
","En mérito de lo expuesto, la Corte Constitucional de la República de Colombia, administrando justicia en nombre del pueblo y por mandato de la Constitución,

RESUELVE :

Primero : Declarar exequibles por los cargos formulados, lo acusado de los artículos 1, 3, parcial, 32, parcial, 37, parcial, 39, parcial, 42, parcial, 43, parcial, 44, parcial, 45, parcial, 47, parcial, 49, parcial, 50, parcial, 51, parcial, 53, parcial, 58, parcial, 59, parcial, y 62, parcial, de la Ley 675 de 2001, “Por medio de la cual se expide el régimen de propiedad horizontal.”, bajo el entendido de que los moradores no propietarios de inmuebles sometidos al régimen de propiedad horizontal podrán ejercer ante las autoridades internas del mismo el derecho de petición, así como el de ser oídos en las decisiones que puedan afectarlos, conforme a lo expuesto en la parte motiva de esta sentencia.

Segundo : Igualmente, se declara la exequibilidad de las normas acusadas bajo el entendido de que, cuando se trate de la imposición de sanciones por parte de las autoridades internas del inmueble sometido al régimen de propiedad horizontal, habrá de respetarse y garantizarse a los no propietarios el ejercicio del derecho de defensa. 

"
738,Sentencia C-318/02,"El demandante considera que las normas que acusa violan los artículos 1, 6, 13, 16, 38, 58, 63, 83, 145, 146 y 333 de la Constitución Política.

Como introducción a la exposición de los cargos que posteriormente se aducen de manera particular contra cada una de las normas demandadas, el actor expone que siendo que la Ley 675 de 2001 regula relaciones que se circunscriben al ámbito del derecho privado, debe tenerse en cuenta que en ellas prima la autonomía de la voluntad de los propietarios de los bienes privados que conforman una propiedad horizontal. En tal virtud, las disposiciones en ella incluidas “que impiden la autodeterminación de un conglomerado legal de ciudadanos, dificultan la búsqueda de la sana convivencia, la solidaridad, la libertad, el respeto a la dignidad humana, y, sobre todo, chocan con la práctica de la democracia” y, por ello, vulneran diversos preceptos superiores. Adicionalmente, pone de presente que la Ley que acusa no fue concebida para regular entidades con ánimo de lucro, y por esa razón sus disposiciones deben acomodarse a esta realidad. 

En relación concreta con las normas que particularmente acusa, el actor expone los siguientes cargos:

- Respecto de la expresión que demanda del artículo 3°, que indica que en los edificios o conjuntos de uso comercial, los costos de mercadeo tendrán el carácter de expensa común necesaria, sin perjuicio de las excepciones y restricciones que el reglamento de propiedad horizontal respectivo establezca, el actor indica que esta norma resulta contraria a los artículos 1°, 6° y 16 de la Constitución, pues “los bienes comunes de que son condueños los propietarios de los bienes privados integrantes del conjunto o edificio, no tienen carácter mercantil y la persona jurídica que los administra tampoco”. En efecto, afirma que tal persona jurídica  sólo tiene por objeto administrar dichos bienes comunes, por lo cual es de naturaleza civil, sin ánimo de lucro, como expresamente lo establecen los artículos 32 y 33 de la misma Ley 675 de 2001. 

Al no tenerse en cuenta lo anterior y “con el hecho de dar a los costos de mercadeo el carácter de expensas necesarias, se está obligando a todos los propietarios de bienes comunes a incurrir en este tipo de gasto, así no lo necesite o no quiera hacerlos”. Esto, en su sentir, desconoce la dignidad humana y resulta arbitrario en cuanto impide a la Asamblea General, donde se expresa la autonomía de la voluntad de los copropietarios, adoptar decisiones acordes con el objeto social de la persona jurídica encargada de administrar los bienes comunes. 

- En cuanto al artículo 20, que prescribe que “la asamblea general, con el voto favorable de un número plural de propietarios de bienes de dominio privado que representen el setenta por ciento (70%) de los coeficientes de copropiedad de un conjunto o edificio, podrá desafectar la calidad de común de bienes comunes no esenciales, los cuales pasarán a ser del dominio particular de la persona jurídica que surge como efecto de la constitución al régimen de propiedad horizontal”, el actor afirma que esta norma permite una “desmembración de la propiedad horizontal”,  propiedad cuya razón de ser son justamente los bienes comunes, “ingrediente esencial de la vida en comunidad”. Por ello, sostiene que esta disposición atenta contra el artículo 38 superior, que garantiza la libertad de asociación, así como contra el 63 ibidem, según el cual “(l)os bienes de uso público, los parques naturales, las tierras comunales de grupos étnicos, las tierras de resguardo, el patrimonio arqueológico de la Nación y los demás bienes que determine la ley, son inalienables, imprescriptibles e inembargables.” 

En cuanto a los artículos 21 y 22 de la Ley 675 que también acusa, sin aducir cargos concretos afirma que, en el evento de resultar inexequible el artículo 20, no tendría objeto mantenerlos dentro del ordenamiento. 

- En relación con el artículo 45 que contiene normas sobre quórum y mayorías para deliberar y para decidir en las reuniones de las asambleas generales de copropietarios, el demandante afirma que “en forma autoritaria impone la mayoría absoluta para adoptar decisiones que no requieren mayoría calificada, como si esta fuera la única fórmula existente”; es decir, a juicio del demandante la norma contenida en este artículo proscribe otras fórmulas de decisión como lo serían, por ejemplo, las mayorías simples o relativas, útiles para los casos en que existen más de dos propuestas alusivas a un tema. Con este proceder, estima  desconocida la autonomía de la voluntad que prevalece en las relaciones de derecho privado, con lo cual resultan desconocidos los artículos 1°, 6°, 16, 145  y 146 de la Carta. 

- La acusación contra el artículo 46, que señala los casos en que las  decisiones de la asamblea general requerirán mayoría calificada del setenta por ciento (70%) de los coeficientes de copropiedad que integran el edificio o conjunto, consiste en aducir que este mandato contiene el mismo autoritarismo del artículo 45 anterior. Es decir, el actor encuentra constitucionalmente reprochable que no se permita ninguna otra alternativa para la toma de esta clase de decisiones, lo cual, a su juicio, equivale a un desconocimiento de la dignidad humana, la autonomía de la voluntad de los copropietarios, la libertad y el principio democrático a que aluden los artículos 1°, 6°, 16 y 83 de la Constitución.  

En cuanto a los artículos 56 y 57 que conforman el Capítulo XIII del Título I, íntegramente acusado, los cuales prescriben la obligatoriedad del nombramiento de un revisor fiscal en los conjuntos de uso comercial o mixto, que deberá ser contador público y que entre otros impedimentos se ve cobijado por el de ser propietario o tenedor de bienes privados, el demandante estima que ellos desconocen concretamente los artículos 1°, 2°, 6°, 13, 16, 83, y 333 de la Carta. Para sustentar este cargo afirma que por control interno se entiende “la vigilancia sobre su propio ente ejercida por la misma administración”; siendo que para llevar a cabo dicho control interno no se requiere la intervención de un contador público, estima que para ejercer la revisoría fiscal tampoco debe exigirse. El revisor fiscal, afirma, “es una autoridad vigilante que actúa en representación de los copropietarios cuando no produce resultados positivos el control interno”, ... “de tal manera que si la autoridad de control interno no requiere la calidad de contador público, para ejercitar la misma función el Revisor Fiscal no debe tener calidad distinta a la primera.”

Esta exigencia, continua la demanda, se debe a que estos artículos, como toda la ley, reglamentan la propiedad horizontal como si se tratara de una sociedad comercial, desconociendo que su verdadera naturaleza es la de ser una sociedad sin ánimo de lucro. Al proceder así, el legislador se extralimita en sus funciones (por lo cual viola el artículo 6° superior) y se entromete indebidamente en la copropiedad impidiendo a la voluntad de la mayoría adoptar las decisiones acordes con su razón de ser. (Por esta razón desconoce el artículo 16 de la Carta). Además, “al remitir a los copropietarios al control externo, está presumiendo la mala fe e incapacidad de los propietarios para resolver sus asuntos administrativos”, por lo cual vulnera el artículo 83 constitucional. 

En cuanto al desconocimiento del artículo 333 de la Constitución, el demandante expone de la siguiente manera el concepto de violación: afirma que el hecho de que el conjunto o edificio tenga inmuebles de uso privado destinados al comercio no modifica el carácter de entidad sin ánimo de lucro que se reconoce a la persona jurídica que administra los bienes comunes. Esta persona jurídica “conforma una organización solidaria que debe funcionar como tal”, propósito que se ve frustrado por las exigencias del legislador.

Finalmente, en relación con los artículos 56 y 57 el demandante estima que resultan contrarios al artículo 13 de la Carta, que consagra el derecho a la igualdad, pues impone el requisito de tener revisor fiscal sólo a unas copropiedades -las de uso comercial o mixto- mientras libera a otras de esta obligación “a pesar de tratarse de personas jurídicas del mismo carácter.”

-Respecto del numeral 1° del artículo 59 que dentro de las sanciones que por incumplimiento de obligaciones no pecuniarias que pueden ser impuestas a los propietarios, tenedores o terceros, incluye la de la publicación en lugares de amplia circulación de la lista de infractores, con indicación expresa del hecho o acto que origina la sanción, el demandante arguye que si la Constitución protege el derecho a la intimidad, las autoridades no pueden disponer la difusión de las faltas o errores “en que lleguen a incurrir los habitantes de una propiedad horizontal”. A su juicio, “esta disposición en una coacción lacerante sobre quien recaiga”. 

- Por último, el actor demanda el numeral 2° del artículo 76 de la Ley 675 de 2001, que enumera a la Junta Administradora dentro de las autoridades internas de las Unidades Inmobiliarias Cerradas señalando que, cuando exista, estará compuesta “por los copropietarios o moradores”.  Esta última expresión es la que motiva el reproche del demandante, pues estima que la ley “con la inclusión de los moradores en la Junta Administradora, está desconociendo el derecho exclusivo que asiste a los copropietarios de la Unidad Inmobiliaria Carrada para administrar directamente los bienes comunes de sus propiedades privadas” pues “sin desconocer que la propiedad tiene una función social que implica obligaciones, el legislador no debe introducir condiciones que pongan en riesgo el derecho que, además del Art. 58 de la C.N., el Art. 17 de la declaración de los derechos del hombre considera sagrado e inviolable pues, siendo inherente a la persona, no puede ser afectado por actos contrarios a la razón y a la justicia”. 


","En mérito de lo expuesto, la Sala Plena de la Corte Constitucional, oído el concepto del señor procurador general de la Nación y cumplidos los trámites previstos en el Decreto 2067 de 1991, administrando justicia en nombre del pueblo y por mandato de la Constitución,


RESUELVE

Primero: Declararse INHIBIDA para llevar a cabo un pronunciamiento de fondo en relación con los artículos 20, 21, 22 y 46 de la Ley 675 de 2001, por ineptitud sustancial de la demanda. 

Segundo: Declarar EXEQUIBLE la expresión “En los edificios o conjuntos de uso comercial, los costos de mercadeo tendrán el carácter de expensa común necesaria, sin perjuicio de las excepciones y restricciones que el reglamento de propiedad horizontal respectivo establezca”contenida en el artículo 3° de la Ley 675 de 2001 y los artículos 56, 57, 59 numeral primero  y 76 numeral segundo de la misma Ley, pero solamente por los cargos analizados en la presente decisión. Salvo la palabra “titulado” contenida en el artículo 56 de la Ley 675 de 2001, respecto de la cual se ordena   ESTARSE A LO RESUELTO en la Sentencia C-670 de 2002.
  
Tercero. Declarar EXEQUIBLE el artículo 45 de la Ley 675 de 2001, en los términos del fundamento jurídico número 14 de la parte considerativa de la presente Sentencia y solamente en relación con los cargos estudiados en la presente decisión; y declararse INHIBIDA respecto de las acusaciones formuladas contra esta misma disposición por violación del artículo 83 de la Constitución Política y de las normas constitucionales sobre quórum y mayorías deliberatoria y decisoria en la cámaras legislativas. 
"
782,Sentencia C-782/04,"El actor considera que las normas demandadas violan los artículos 2°, 13, 51 Y 58 de la Constitución. 

El demandante comienza por precisar que a primera vista las normas acusadas respetan el principio de igualdad, al establecer que un inmueble que hace parte de un conjunto cerrado residencial o mixto sujeto al régimen de propiedad horizontal debe contribuir a los gastos comunes de acuerdo al coeficiente de propiedad, que es calculado con base en el área de cada inmueble, pues parece razonable y proporcionado que aquel inmueble que tenga mayor área deba pagar una mayor cuota de administración. Sin embargo, según su parecer, un examen más atento muestra que la anterior impresión es equivocada, ya que las normas acusadas desconocen el principio de igualdad. La razón, explica el actor, es que las cuotas de administración se dirigen a cubrir los gastos que generan las áreas comunes en personal, aseo, y por otros motivos, como papelería e imprevistos. Y por ello, argumenta el demandante, las normas acusadas desconocen el principio de igualdad por cuanto ""todos los residentes del conjunto sin importar el área de su inmueble gozan o disfrutan en igual proporción de los servicios comunes y de administración que se pagan con las expensas comunes a que están obligados .” según su criterio, los inmuebles de mayor existencia “no le causan necesariamente gastos adicionales al conjunto residencial en que se encuentran”, por lo que las normas acusadas son discriminatorias, ya que “la única razón justa para cobrar  una mayor expensa a un inmueble de mayor área sería el hecho de que dichos inmuebles le generarán al conjunto mayores costos.” (Las subrayas son del texto original)

Debido a lo anterior, el actor considera que las disposiciones acusadas implican que los propietarios de los inmuebles de mayor área deben subsidiar a los propietarios de los inmuebles de menor extensión, lo cual es injustificado porque todos reciben en igual proporción los mismos servicios comunes y de administración. Según su parecer, la regulación compatible con el principio de igualdad es que la ley señale que las cuotas por administración sean idénticas para todos los inmuebles, o eventualmente proporcionadas al gasto que cada inmueble ocasione a la administración, en caso de que uno o varios inmuebles le causen mayor consumo de servicios comunes y de administración a un conjunto residencial o mixto. Por el contrario, considera el demandante, la regulación acusada no sólo afecta el principio de igualdad sino que, además, atenta contra el derecho a la propiedad, pues los dueños de inmueble s de gran extensión deben pagar cuotas de administración excesivas, que desvalorizan la propiedad, pues dificultan su venta o arrendamiento

Por último, el demandante recuerda que la sentencia C-522 de 2002 mencionó que el coeficiente de copropiedad era el factor para determinar las expensas comunes o cuota de administración de un bien en propiedad horizontal, pero no existe cosa juzgada, pues dicha providencia no entró a ""estudiar la constitucionalidad o inconstitucionalidad de la norma que lo establece( articulo 25 numeral 3), pues esta no había sido demandada, partiéndose del hecho de su presunción de constitucionalidad.
 

IV- ","En mérito de lo expuesto, la Sala Plena de la Corte Constitucional de la República de Colombia, administrando justicia en nombre del pueblo y por mandato de la Constitución,


RESUELVE

Declarar EXEQUIBLES, pero únicamente por los cargos analizados, el artículo 25 numeral 3° de la Ley 675 de 2001, así como el aparte acusado del artículo 3° de esa misma ley, el cual literalmente dice: ""la proporción con que cada uno contribuirá en las expensas comunes del edificio o conjunto, sin perjuicio de las que se determinen por módulos de contribución, en edificios o conjuntos de usó comercial o mixto. ""
"
509,Sentencia SU.509/01,Reglas jurisprudenciales cuando hay suspensión de algunos servicios de administración en conjuntos de vivienda.,"En mérito de lo expuesto, la Sala Plena de la Corte Constitucional, administrando justicia en nombre del pueblo y por mandato de la Constitución


RESUELVE:



PRIMERO. REVOCAR PARCIALMENTE la sentencia proferida por el Juez Segundo Civil del Circuito de Bucaramanga, en la tutela de Gonzalo Mejía Abello y en su lugar CONCEDER PARCIALMENTE la tutela por violación a los derechos fundamentales indicados en la parte motiva y ORDENAR que en el término de 48 horas se le permita al solicitante y su familia el libre acceso al conjunto, sin obstáculos ni demoras al llegar al garaje; y que se restituya el servicio de citófono.

SEGUNDO. REVOCAR PARCIALMENTE la sentencia de la Sala Civil del Tribunal Superior de Bogotá, en la tutela de alba Luz Betancourt y en su lugar CONCEDER PARCIALMENTE 	la tutela por violación a los derechos fundamentales indicados en la parte motiva y ORDENAR que en el término de 48 horas se le permita la solicitante y su familia el libre acceso al conjunto, sin obstáculos ni demoras al llegar al garaje; y se restituya el servicio de citófono.

TERCERO. CONFIRMAR el fallo del Juzgado Primero Promiscuo Municipal de Chia que no concedió la tutela instaurada por Lucia Jiménez Troncoso.

CUARTO. REVOCAR PARCIALMENTE la sentencia de la Sala Penal del Tribunal de Manízales, en la tutela de Juán Carlos Zuluaga y su familia y en su lugar CONCEDER PARCIALMENTE la tutela por violación a los derechos fundamentales indicados en la parte motiva y ORDENAR que en el término de 48 horas se le permita al solicitante y su familia el libre acceso al conjunto, sin obstáculos ni demoras al llegar al garaje.

QUINTO. REVOCAR PARCIALMENTE la sentencia del Juez Primero Civil del Circuito de Girardot en la tutela de Heladio Mosquera Herrera y en su lugar CONCEDER PARCIALMENTE la tutela por violación a los derechos fundamentales indicados en la parte motiva y ORDENAR que en el término de 48 horas se le permita al solicitante y su familia el libre acceso al conjunto, sin obstáculos ni demoras al llegar al garaje. 

SEXTO. LÍBRESE por Secretaría las comunicaciones de que trata el artículo 36 del Decreto 2591 de 1991, para los efectos allí contemplados.

"
