pregunta_id,articulo_id,responde
4308,43,Hacia articulo
4309,43,Hacia articulo
4310,43,Hacia articulo
4311,43,Hacia articulo
4312,43,Hacia articulo
4313,43,Hacia articulo
4314,43,Hacia articulo
4315,43,Hacia articulo
4304,43,Hacia articulo
4405,44,Hacia articulo
4402,44,Hacia articulo
4403,44,Hacia articulo
4404,44,Hacia articulo
4406,44,Hacia articulo
4401,44,Hacia articulo
4408,44,Hacia articulo
4409,44,Hacia articulo
4410,44,Hacia articulo
4411,44,Hacia articulo
4412,44,Hacia articulo
4413,44,Hacia articulo
4414,44,Hacia articulo
4415,44,Hacia articulo
4416,44,Hacia articulo
4407,44,Hacia articulo
4417,44,Hacia articulo
4511,45,Hacia articulo
4512,45,Hacia articulo
4513,45,Hacia articulo
4514,45,Hacia articulo
4515,45,Hacia articulo
4509,45,Hacia articulo
4501,45,Hacia articulo
4508,45,Hacia articulo
4507,45,Hacia articulo
4506,45,Hacia articulo
4510,45,Hacia articulo
4504,45,Hacia articulo
4503,45,Hacia articulo
4502,45,Hacia articulo
4505,45,Hacia articulo
4622,46,Hacia articulo
4621,46,Hacia articulo
4620,46,Hacia articulo
4619,46,Hacia articulo
4618,46,Hacia articulo
4617,46,Hacia articulo
4616,46,Hacia articulo
4615,46,Hacia articulo
4614,46,Hacia articulo
4613,46,Hacia articulo
4611,46,Hacia articulo
4610,46,Hacia articulo
4623,46,Hacia articulo
4608,46,Hacia articulo
4607,46,Hacia articulo
4606,46,Hacia articulo
4605,46,Hacia articulo
4603,46,Hacia articulo
4602,46,Hacia articulo
4601,46,Hacia articulo
4612,46,Hacia articulo
4609,46,Hacia articulo
4604,46,Hacia articulo
4717,47,Hacia articulo
4706,47,Hacia articulo
4705,47,Hacia articulo
4704,47,Hacia articulo
4701,47,Hacia articulo
4702,47,Hacia articulo
4703,47,Hacia articulo
4707,47,Hacia articulo
4718,47,Hacia articulo
4720,47,Hacia articulo
4721,47,Hacia articulo
4722,47,Hacia articulo
4723,47,Hacia articulo
4724,47,Hacia articulo
4716,47,Hacia articulo
4719,47,Hacia articulo
4725,47,Hacia articulo
4726,47,Hacia articulo
4709,47,Hacia articulo
4715,47,Hacia articulo
4714,47,Hacia articulo
4713,47,Hacia articulo
4712,47,Hacia articulo
4711,47,Hacia articulo
4708,47,Hacia articulo
4710,47,Hacia articulo
4801,48,Hacia articulo
4804,48,Hacia articulo
4810,48,Hacia articulo
4809,48,Hacia articulo
4808,48,Hacia articulo
4807,48,Hacia articulo
4806,48,Hacia articulo
4805,48,Hacia articulo
4803,48,Hacia articulo
4802,48,Hacia articulo
4903,49,Hacia articulo
4902,49,Hacia articulo
4916,49,Hacia articulo
4915,49,Hacia articulo
4914,49,Hacia articulo
4901,49,Hacia articulo
4917,49,Hacia articulo
4912,49,Hacia articulo
4911,49,Hacia articulo
4913,49,Hacia articulo
4909,49,Hacia articulo
4908,49,Hacia articulo
4907,49,Hacia articulo
4906,49,Hacia articulo
4905,49,Hacia articulo
4904,49,Hacia articulo
4910,49,Hacia articulo
5111,51,Hacia articulo
5112,51,Hacia articulo
5113,51,Hacia articulo
5114,51,Hacia articulo
5115,51,Hacia articulo
5116,51,Hacia articulo
5102,51,Hacia articulo
5108,51,Hacia articulo
5101,51,Hacia articulo
5103,51,Hacia articulo
5104,51,Hacia articulo
5106,51,Hacia articulo
5107,51,Hacia articulo
5117,51,Hacia articulo
5105,51,Hacia articulo
5110,51,Hacia articulo
5109,51,Hacia articulo
5205,52,Hacia articulo
5202,52,Hacia articulo
5203,52,Hacia articulo
5207,52,Hacia articulo
5208,52,Hacia articulo
5209,52,Hacia articulo
5204,52,Hacia articulo
5211,52,Hacia articulo
5206,52,Hacia articulo
5210,52,Hacia articulo
5201,52,Hacia articulo
5311,53,Hacia articulo
5313,53,Hacia articulo
5318,53,Hacia articulo
5315,53,Hacia articulo
5316,53,Hacia articulo
5317,53,Hacia articulo
5314,53,Hacia articulo
5310,53,Hacia articulo
5312,53,Hacia articulo
5309,53,Hacia articulo
5308,53,Hacia articulo
5307,53,Hacia articulo
5306,53,Hacia articulo
5305,53,Hacia articulo
5304,53,Hacia articulo
5303,53,Hacia articulo
5302,53,Hacia articulo
5301,53,Hacia articulo
5414,54,Hacia articulo
5412,54,Hacia articulo
5408,54,Hacia articulo
5411,54,Hacia articulo
5410,54,Hacia articulo
5415,54,Hacia articulo
5413,54,Hacia articulo
5407,54,Hacia articulo
5416,54,Hacia articulo
5417,54,Hacia articulo
5418,54,Hacia articulo
5401,54,Hacia articulo
5402,54,Hacia articulo
5403,54,Hacia articulo
5404,54,Hacia articulo
5405,54,Hacia articulo
5406,54,Hacia articulo
5409,54,Hacia articulo
5511,55,Hacia articulo
5512,55,Hacia articulo
5505,55,Hacia articulo
5502,55,Hacia articulo
5501,55,Hacia articulo
5504,55,Hacia articulo
5506,55,Hacia articulo
5507,55,Hacia articulo
5503,55,Hacia articulo
5508,55,Hacia articulo
5510,55,Hacia articulo
5517,55,Hacia articulo
5516,55,Hacia articulo
5515,55,Hacia articulo
5514,55,Hacia articulo
5513,55,Hacia articulo
5509,55,Hacia articulo
5613,56,Hacia articulo
5615,56,Hacia articulo
5614,56,Hacia articulo
5617,56,Hacia articulo
5618,56,Hacia articulo
5612,56,Hacia articulo
5616,56,Hacia articulo
5611,56,Hacia articulo
5606,56,Hacia articulo
5609,56,Hacia articulo
5608,56,Hacia articulo
5607,56,Hacia articulo
5605,56,Hacia articulo
5604,56,Hacia articulo
5603,56,Hacia articulo
5602,56,Hacia articulo
5601,56,Hacia articulo
5610,56,Hacia articulo
5704,57,Hacia articulo
5702,57,Hacia articulo
5703,57,Hacia articulo
5705,57,Hacia articulo
5701,57,Hacia articulo
5707,57,Hacia articulo
5706,57,Hacia articulo
5718,57,Hacia articulo
5716,57,Hacia articulo
5715,57,Hacia articulo
5714,57,Hacia articulo
5717,57,Hacia articulo
5712,57,Hacia articulo
5711,57,Hacia articulo
5710,57,Hacia articulo
5709,57,Hacia articulo
5708,57,Hacia articulo
5713,57,Hacia articulo
5829,58,Hacia articulo
5823,58,Hacia articulo
5824,58,Hacia articulo
5825,58,Hacia articulo
5826,58,Hacia articulo
5827,58,Hacia articulo
5828,58,Hacia articulo
5830,58,Hacia articulo
5836,58,Hacia articulo
5832,58,Hacia articulo
5833,58,Hacia articulo
5834,58,Hacia articulo
5835,58,Hacia articulo
5837,58,Hacia articulo
5838,58,Hacia articulo
5839,58,Hacia articulo
5831,58,Hacia articulo
5821,58,Hacia articulo
5822,58,Hacia articulo
5819,58,Hacia articulo
5808,58,Hacia articulo
5820,58,Hacia articulo
5807,58,Hacia articulo
5806,58,Hacia articulo
5805,58,Hacia articulo
5801,58,Hacia articulo
5802,58,Hacia articulo
5809,58,Hacia articulo
5804,58,Hacia articulo
5811,58,Hacia articulo
5810,58,Hacia articulo
5818,58,Hacia articulo
5817,58,Hacia articulo
5816,58,Hacia articulo
5803,58,Hacia articulo
5814,58,Hacia articulo
5813,58,Hacia articulo
5812,58,Hacia articulo
5815,58,Hacia articulo
5914,59,Hacia articulo
5913,59,Hacia articulo
5912,59,Hacia articulo
5911,59,Hacia articulo
5910,59,Hacia articulo
5909,59,Hacia articulo
5907,59,Hacia articulo
5906,59,Hacia articulo
5905,59,Hacia articulo
5903,59,Hacia articulo
5902,59,Hacia articulo
5901,59,Hacia articulo
5908,59,Hacia articulo
5904,59,Hacia articulo
5916,59,Hacia articulo
5915,59,Hacia articulo
6012,60,Hacia articulo
6013,60,Hacia articulo
6011,60,Hacia articulo
6010,60,Hacia articulo
6009,60,Hacia articulo
6007,60,Hacia articulo
6008,60,Hacia articulo
6005,60,Hacia articulo
6004,60,Hacia articulo
6003,60,Hacia articulo
6002,60,Hacia articulo
6001,60,Hacia articulo
6006,60,Hacia articulo
6211,62,Hacia articulo
6210,62,Hacia articulo
6209,62,Hacia articulo
6208,62,Hacia articulo
6216,62,Hacia articulo
6206,62,Hacia articulo
6205,62,Hacia articulo
6204,62,Hacia articulo
6212,62,Hacia articulo
6207,62,Hacia articulo
6213,62,Hacia articulo
6202,62,Hacia articulo
6215,62,Hacia articulo
6201,62,Hacia articulo
6217,62,Hacia articulo
6218,62,Hacia articulo
6219,62,Hacia articulo
6203,62,Hacia articulo
6214,62,Hacia articulo
6308,63,Hacia articulo
6309,63,Hacia articulo
6310,63,Hacia articulo
6311,63,Hacia articulo
6307,63,Hacia articulo
6313,63,Hacia articulo
6306,63,Hacia articulo
6305,63,Hacia articulo
6304,63,Hacia articulo
6303,63,Hacia articulo
6302,63,Hacia articulo
6301,63,Hacia articulo
6312,63,Hacia articulo
6420,64,Hacia articulo
6421,64,Hacia articulo
6406,64,Hacia articulo
6401,64,Hacia articulo
6402,64,Hacia articulo
6403,64,Hacia articulo
6404,64,Hacia articulo
6405,64,Hacia articulo
6407,64,Hacia articulo
6408,64,Hacia articulo
6410,64,Hacia articulo
6409,64,Hacia articulo
6412,64,Hacia articulo
6413,64,Hacia articulo
6414,64,Hacia articulo
6415,64,Hacia articulo
6416,64,Hacia articulo
6417,64,Hacia articulo
6418,64,Hacia articulo
6419,64,Hacia articulo
6411,64,Hacia articulo
6515,65,Hacia articulo
6513,65,Hacia articulo
6514,65,Hacia articulo
6516,65,Hacia articulo
6512,65,Hacia articulo
6518,65,Hacia articulo
6519,65,Hacia articulo
6511,65,Hacia articulo
6517,65,Hacia articulo
6510,65,Hacia articulo
6509,65,Hacia articulo
6508,65,Hacia articulo
6507,65,Hacia articulo
6506,65,Hacia articulo
6505,65,Hacia articulo
6504,65,Hacia articulo
6503,65,Hacia articulo
6502,65,Hacia articulo
6501,65,Hacia articulo
6614,66,Hacia articulo
6613,66,Hacia articulo
6612,66,Hacia articulo
6611,66,Hacia articulo
6610,66,Hacia articulo
6609,66,Hacia articulo
6608,66,Hacia articulo
6605,66,Hacia articulo
6606,66,Hacia articulo
6604,66,Hacia articulo
6603,66,Hacia articulo
6602,66,Hacia articulo
6601,66,Hacia articulo
6607,66,Hacia articulo
6707,67,Hacia articulo
6710,67,Hacia articulo
6709,67,Hacia articulo
6708,67,Hacia articulo
6706,67,Hacia articulo
6702,67,Hacia articulo
6704,67,Hacia articulo
6703,67,Hacia articulo
6701,67,Hacia articulo
6711,67,Hacia articulo
6705,67,Hacia articulo
6712,67,Hacia articulo
6814,68,Hacia articulo
6802,68,Hacia articulo
6816,68,Hacia articulo
6815,68,Hacia articulo
6813,68,Hacia articulo
6811,68,Hacia articulo
6801,68,Hacia articulo
6810,68,Hacia articulo
6812,68,Hacia articulo
6808,68,Hacia articulo
6807,68,Hacia articulo
6806,68,Hacia articulo
6805,68,Hacia articulo
6804,68,Hacia articulo
6803,68,Hacia articulo
6809,68,Hacia articulo
6909,69,Hacia articulo
6915,69,Hacia articulo
6914,69,Hacia articulo
6913,69,Hacia articulo
6912,69,Hacia articulo
6911,69,Hacia articulo
6910,69,Hacia articulo
6908,69,Hacia articulo
6903,69,Hacia articulo
6906,69,Hacia articulo
6905,69,Hacia articulo
6904,69,Hacia articulo
6902,69,Hacia articulo
6901,69,Hacia articulo
6907,69,Hacia articulo
7008,70,Hacia articulo
7013,70,Hacia articulo
7014,70,Hacia articulo
7011,70,Hacia articulo
7010,70,Hacia articulo
7009,70,Hacia articulo
7007,70,Hacia articulo
7012,70,Hacia articulo
7005,70,Hacia articulo
7004,70,Hacia articulo
7003,70,Hacia articulo
7002,70,Hacia articulo
7001,70,Hacia articulo
7006,70,Hacia articulo
7113,71,Hacia articulo
7112,71,Hacia articulo
7111,71,Hacia articulo
7109,71,Hacia articulo
7108,71,Hacia articulo
7107,71,Hacia articulo
7106,71,Hacia articulo
7105,71,Hacia articulo
7104,71,Hacia articulo
7103,71,Hacia articulo
7110,71,Hacia articulo
7101,71,Hacia articulo
7102,71,Hacia articulo
7204,72,Hacia articulo
7203,72,Hacia articulo
7202,72,Hacia articulo
7201,72,Hacia articulo
7208,72,Hacia articulo
7205,72,Hacia articulo
7210,72,Hacia articulo
7209,72,Hacia articulo
7207,72,Hacia articulo
7214,72,Hacia articulo
7206,72,Hacia articulo
7212,72,Hacia articulo
7211,72,Hacia articulo
7213,72,Hacia articulo
7314,73,Hacia articulo
7313,73,Hacia articulo
7312,73,Hacia articulo
7311,73,Hacia articulo
7310,73,Hacia articulo
7309,73,Hacia articulo
7308,73,Hacia articulo
7306,73,Hacia articulo
7315,73,Hacia articulo
7304,73,Hacia articulo
7303,73,Hacia articulo
7302,73,Hacia articulo
7307,73,Hacia articulo
7305,73,Hacia articulo
7301,73,Hacia articulo
7410,74,Hacia articulo
7401,74,Hacia articulo
7402,74,Hacia articulo
7403,74,Hacia articulo
7404,74,Hacia articulo
7405,74,Hacia articulo
7406,74,Hacia articulo
7407,74,Hacia articulo
7408,74,Hacia articulo
7409,74,Hacia articulo
7411,74,Hacia articulo
7412,74,Hacia articulo
7413,74,Hacia articulo
7515,75,Hacia articulo
7516,75,Hacia articulo
7517,75,Hacia articulo
7508,75,Hacia articulo
7507,75,Hacia articulo
7509,75,Hacia articulo
7514,75,Hacia articulo
7518,75,Hacia articulo
7513,75,Hacia articulo
7506,75,Hacia articulo
7511,75,Hacia articulo
7510,75,Hacia articulo
7505,75,Hacia articulo
7504,75,Hacia articulo
7503,75,Hacia articulo
7502,75,Hacia articulo
7501,75,Hacia articulo
7512,75,Hacia articulo
7612,76,Hacia articulo
7619,76,Hacia articulo
7618,76,Hacia articulo
7616,76,Hacia articulo
7615,76,Hacia articulo
7614,76,Hacia articulo
7613,76,Hacia articulo
7611,76,Hacia articulo
7617,76,Hacia articulo
7609,76,Hacia articulo
7610,76,Hacia articulo
7603,76,Hacia articulo
7604,76,Hacia articulo
7601,76,Hacia articulo
7602,76,Hacia articulo
7606,76,Hacia articulo
7607,76,Hacia articulo
7608,76,Hacia articulo
7605,76,Hacia articulo
7712,77,Hacia articulo
7717,77,Hacia articulo
7716,77,Hacia articulo
7715,77,Hacia articulo
7714,77,Hacia articulo
7713,77,Hacia articulo
7711,77,Hacia articulo
7709,77,Hacia articulo
7708,77,Hacia articulo
7707,77,Hacia articulo
7706,77,Hacia articulo
7705,77,Hacia articulo
7704,77,Hacia articulo
7703,77,Hacia articulo
7702,77,Hacia articulo
7701,77,Hacia articulo
7710,77,Hacia articulo
7812,78,Hacia articulo
7817,78,Hacia articulo
7816,78,Hacia articulo
7815,78,Hacia articulo
7814,78,Hacia articulo
7813,78,Hacia articulo
7811,78,Hacia articulo
7801,78,Hacia articulo
7809,78,Hacia articulo
7808,78,Hacia articulo
7807,78,Hacia articulo
7806,78,Hacia articulo
7805,78,Hacia articulo
7804,78,Hacia articulo
7803,78,Hacia articulo
7802,78,Hacia articulo
7810,78,Hacia articulo
7907,79,Hacia articulo
7906,79,Hacia articulo
7905,79,Hacia articulo
7901,79,Hacia articulo
7903,79,Hacia articulo
7908,79,Hacia articulo
7904,79,Hacia articulo
7909,79,Hacia articulo
7902,79,Hacia articulo
7911,79,Hacia articulo
7912,79,Hacia articulo
7913,79,Hacia articulo
7914,79,Hacia articulo
7915,79,Hacia articulo
7910,79,Hacia articulo
8017,80,Hacia articulo
8016,80,Hacia articulo
8015,80,Hacia articulo
8014,80,Hacia articulo
8013,80,Hacia articulo
8012,80,Hacia articulo
8011,80,Hacia articulo
8005,80,Hacia articulo
8009,80,Hacia articulo
8008,80,Hacia articulo
8007,80,Hacia articulo
8006,80,Hacia articulo
8004,80,Hacia articulo
8003,80,Hacia articulo
8002,80,Hacia articulo
8010,80,Hacia articulo
8001,80,Hacia articulo
8112,81,Hacia articulo
8111,81,Hacia articulo
8110,81,Hacia articulo
8109,81,Hacia articulo
8108,81,Hacia articulo
8107,81,Hacia articulo
8106,81,Hacia articulo
8105,81,Hacia articulo
8104,81,Hacia articulo
8103,81,Hacia articulo
8102,81,Hacia articulo
8101,81,Hacia articulo
8215,82,Hacia articulo
8214,82,Hacia articulo
8213,82,Hacia articulo
8212,82,Hacia articulo
8210,82,Hacia articulo
8209,82,Hacia articulo
8211,82,Hacia articulo
8207,82,Hacia articulo
8208,82,Hacia articulo
8201,82,Hacia articulo
8202,82,Hacia articulo
8204,82,Hacia articulo
8205,82,Hacia articulo
8206,82,Hacia articulo
8203,82,Hacia articulo
8321,83,Hacia articulo
8320,83,Hacia articulo
8319,83,Hacia articulo
8318,83,Hacia articulo
8317,83,Hacia articulo
8316,83,Hacia articulo
8315,83,Hacia articulo
8314,83,Hacia articulo
8313,83,Hacia articulo
8312,83,Hacia articulo
8309,83,Hacia articulo
8308,83,Hacia articulo
8307,83,Hacia articulo
8306,83,Hacia articulo
8305,83,Hacia articulo
8304,83,Hacia articulo
8303,83,Hacia articulo
8302,83,Hacia articulo
8301,83,Hacia articulo
8311,83,Hacia articulo
8310,83,Hacia articulo
8401,84,Hacia articulo
8402,84,Hacia articulo
8520,85,Hacia articulo
8501,85,Hacia articulo
8521,85,Hacia articulo
8517,85,Hacia articulo
8516,85,Hacia articulo
8515,85,Hacia articulo
8514,85,Hacia articulo
8513,85,Hacia articulo
8512,85,Hacia articulo
8511,85,Hacia articulo
8518,85,Hacia articulo
8509,85,Hacia articulo
8510,85,Hacia articulo
8502,85,Hacia articulo
8503,85,Hacia articulo
8504,85,Hacia articulo
8519,85,Hacia articulo
8506,85,Hacia articulo
8507,85,Hacia articulo
8508,85,Hacia articulo
8505,85,Hacia articulo
8715,87,Hacia articulo
8714,87,Hacia articulo
8713,87,Hacia articulo
8712,87,Hacia articulo
8711,87,Hacia articulo
8710,87,Hacia articulo
8708,87,Hacia articulo
8707,87,Hacia articulo
8706,87,Hacia articulo
8704,87,Hacia articulo
8703,87,Hacia articulo
8702,87,Hacia articulo
8701,87,Hacia articulo
8709,87,Hacia articulo
8705,87,Hacia articulo
